train_loss,val_loss,val_acc
0.6624309023221334,0.5887211263179779,0.7351351351351352
0.5911339918772379,0.5169971287250519,0.7675675675675676
0.5061168037354946,0.4368621160586675,0.7837837837837838
0.43369902794559795,0.37514997522036236,0.8594594594594595
0.36567422312994796,0.2987623040874799,0.8702702702702703
0.27435515355318785,0.204562338689963,0.9513513513513514
0.20662042995293936,0.15191582217812538,0.9567567567567568
0.17408454014609256,0.10560544828573863,0.9675675675675676
0.14679693096938232,0.101123816644152,0.9837837837837838
0.09938887155537184,0.06518430449068546,0.9837837837837838
0.11557637589673202,0.04166416606555382,0.9945945945945946
0.0787617564201355,0.0386568425844113,0.9837837837837838
0.07045817491598427,0.039930890469501414,0.9891891891891892
0.06034177999633054,0.028252964451288182,0.9945945945945946
0.04664175167757397,0.03562564169988036,0.9891891891891892
0.05897394067142159,0.025786878851552803,0.9945945945945946
0.045723278201573216,0.017996648093685508,1.0
0.04419823771847101,0.01889089052565396,0.9945945945945946
0.08374733489472419,0.018844128741572302,0.9945945945945946
0.1144394960332041,0.03276830865070224,0.9891891891891892
0.10054910784432043,0.03261974190051357,0.9891891891891892
0.0738912084295104,0.032470927806571126,0.9891891891891892
0.07039744298284252,0.020832605194300413,0.9945945945945946
0.04826964967651293,0.016786282629861187,0.9891891891891892
0.023295712696077924,0.017811965585375827,0.9891891891891892
0.11861516228721787,0.015403074716838697,0.9945945945945946
0.09847103412418316,0.029401886897782486,0.9945945945945946
0.04998205685600018,0.018428543272117775,1.0
0.03648843807362331,0.011922943328196803,1.0
0.035181784885935485,0.013572222475583354,0.9945945945945946
0.027195672281474497,0.00969315079661707,1.0
0.03896028114346942,0.008632983701924482,1.0
0.061563442014933877,0.02140468347351998,0.9945945945945946
0.028648523230610106,0.014574515516869724,0.9945945945945946
0.03551302865768472,0.013043542392551899,0.9945945945945946
0.13837525488149063,0.01151291752466932,1.0
0.08542894831043668,0.05461531567076842,0.9783783783783784
0.059994796834265195,0.02176842427191635,1.0
0.06585508972057141,0.0206139786556984,0.9945945945945946
0.04888959854724817,0.02194527784983317,1.0
0.05830401350976899,0.027060900038729113,0.9945945945945946
0.04139424045570195,0.012867119939376911,1.0
0.0387891097877097,0.010721766389906406,1.0
0.018773325922666118,0.008364583288008967,1.0
